Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T22:30:57.137728,scene_12,Standard_Model,Person,0.9724244475364685,97.24%,YES,"[547, 2, 1534, 581]"
2026-01-16T22:30:57.137876,scene_12,Custom_Model,Gun,0.4070204198360443,40.70%,YES,"[182, 395, 589, 578]"
2026-01-16T22:30:57.137927,scene_12,Custom_Model,Gun,0.3042363226413727,30.42%,YES,"[1056, 514, 1372, 834]"
2026-01-16T22:30:57.137848,scene_12,Standard_Model,Laptop,0.27511337399482727,27.51%,NO,"[769, 599, 931, 765]"
2026-01-16T22:30:57.137854,scene_12,Standard_Model,Laptop,0.10219798982143402,10.22%,NO,"[0, 578, 1528, 1008]"
2026-01-16T22:30:57.137987,scene_12,Custom_Model,Gun,0.06571418046951294,6.57%,NO,"[1098, 465, 1202, 579]"
2026-01-16T22:30:57.137857,scene_12,Standard_Model,Cell Phone,0.06261442601680756,6.26%,NO,"[1110, 486, 1185, 553]"
2026-01-16T22:30:57.137990,scene_12,Custom_Model,Gun,0.057889070361852646,5.79%,NO,"[762, 607, 781, 651]"
2026-01-16T22:30:57.137860,scene_12,Standard_Model,Laptop,0.04869530349969864,4.87%,NO,"[1242, 405, 1378, 540]"
2026-01-16T22:30:57.137993,scene_12,Custom_Model,Gun,0.047382742166519165,4.74%,NO,"[869, 457, 905, 480]"
2026-01-16T22:30:57.137995,scene_12,Custom_Model,Gun,0.02399981953203678,2.40%,NO,"[1014, 445, 1207, 592]"
2026-01-16T22:30:57.137997,scene_12,Custom_Model,Gun,0.0190986730158329,1.91%,NO,"[655, 610, 763, 691]"
2026-01-16T22:30:57.138000,scene_12,Custom_Model,Gun,0.016766345128417015,1.68%,NO,"[1143, 475, 1166, 512]"
2026-01-16T22:30:57.137863,scene_12,Standard_Model,Scissors,0.016581658273935318,1.66%,NO,"[1115, 487, 1188, 552]"
2026-01-16T22:30:57.138002,scene_12,Custom_Model,Gun,0.014614791609346867,1.46%,NO,"[653, 546, 782, 690]"
2026-01-16T22:30:57.138005,scene_12,Custom_Model,Gun,0.013475994579494,1.35%,NO,"[1119, 474, 1180, 541]"
2026-01-16T22:30:57.138007,scene_12,Custom_Model,Gun,0.012830137275159359,1.28%,NO,"[28, 0, 1529, 875]"
2026-01-16T22:30:57.138009,scene_12,Custom_Model,Gun,0.012529341503977776,1.25%,NO,"[700, 553, 736, 610]"
2026-01-16T22:30:57.138012,scene_12,Custom_Model,Gun,0.010889772325754166,1.09%,NO,"[707, 616, 763, 689]"
2026-01-16T22:30:57.138014,scene_12,Custom_Model,Gun,0.007765538990497589,0.78%,NO,"[376, 238, 404, 300]"
2026-01-16T22:30:57.137865,scene_12,Standard_Model,Cell Phone,0.007407086901366711,0.74%,NO,"[1108, 519, 1153, 553]"
2026-01-16T22:30:57.138017,scene_12,Custom_Model,Gun,0.006424427963793278,0.64%,NO,"[683, 549, 756, 671]"
2026-01-16T22:30:57.138020,scene_12,Custom_Model,Gun,0.006113349460065365,0.61%,NO,"[1111, 538, 1299, 782]"
2026-01-16T22:30:57.138022,scene_12,Custom_Model,Gun,0.005941649433225393,0.59%,NO,"[175, 384, 738, 721]"
2026-01-16T22:30:57.138025,scene_12,Custom_Model,Gun,0.005774796009063721,0.58%,NO,"[1016, 478, 1146, 554]"
2026-01-16T22:30:57.138028,scene_12,Custom_Model,Gun,0.005241615232080221,0.52%,NO,"[1007, 431, 1254, 791]"
2026-01-16T22:30:57.138030,scene_12,Custom_Model,Gun,0.00517181446775794,0.52%,NO,"[842, 469, 858, 493]"
2026-01-16T22:30:57.138033,scene_12,Custom_Model,Gun,0.0044576069340109825,0.45%,NO,"[1065, 604, 1243, 779]"
2026-01-16T22:30:57.138035,scene_12,Custom_Model,Gun,0.0044219414703547955,0.44%,NO,"[1158, 478, 1186, 520]"
2026-01-16T22:30:57.138038,scene_12,Custom_Model,Gun,0.004052266478538513,0.41%,NO,"[631, 507, 940, 771]"
2026-01-16T22:30:57.137868,scene_12,Standard_Model,Scissors,0.0032257975544780493,0.32%,NO,"[1036, 486, 1186, 552]"
2026-01-16T22:30:57.137871,scene_12,Standard_Model,Laptop,0.0031179403886198997,0.31%,NO,"[341, 219, 444, 324]"
2026-01-16T22:30:57.138040,scene_12,Custom_Model,Gun,0.0030573313124477863,0.31%,NO,"[173, 287, 1321, 739]"
2026-01-16T22:30:57.138043,scene_12,Custom_Model,Gun,0.0027512109372764826,0.28%,NO,"[816, 631, 885, 745]"
2026-01-16T22:30:57.138046,scene_12,Custom_Model,Gun,0.0025338444393128157,0.25%,NO,"[1237, 395, 1382, 541]"
2026-01-16T22:30:57.138049,scene_12,Custom_Model,Gun,0.0023929132148623466,0.24%,NO,"[1057, 461, 1216, 657]"
2026-01-16T22:30:57.138055,scene_12,Custom_Model,Gun,0.002334822667762637,0.23%,NO,"[444, 569, 504, 642]"
2026-01-16T22:30:57.138057,scene_12,Custom_Model,Gun,0.002294346457347274,0.23%,NO,"[536, 2, 1225, 592]"
2026-01-16T22:30:57.138060,scene_12,Custom_Model,Gun,0.002133446978405118,0.21%,NO,"[847, 456, 871, 482]"
2026-01-16T22:30:57.138063,scene_12,Custom_Model,Gun,0.001964682014659047,0.20%,NO,"[982, 448, 1486, 919]"
2026-01-16T22:30:57.138066,scene_12,Custom_Model,Gun,0.0018338190857321024,0.18%,NO,"[862, 424, 1206, 665]"
2026-01-16T22:30:57.138068,scene_12,Custom_Model,Gun,0.0017777872271835804,0.18%,NO,"[338, 456, 434, 531]"
2026-01-16T22:30:57.138071,scene_12,Custom_Model,Gun,0.0017278468003496528,0.17%,NO,"[603, 337, 1523, 871]"
2026-01-16T22:30:57.138074,scene_12,Custom_Model,Gun,0.0016884594224393368,0.17%,NO,"[361, 397, 586, 554]"
2026-01-16T22:30:57.138076,scene_12,Custom_Model,Gun,0.0016530754510313272,0.17%,NO,"[764, 585, 937, 781]"
2026-01-16T22:30:57.138079,scene_12,Custom_Model,Gun,0.0016181869432330132,0.16%,NO,"[0, 250, 988, 1012]"
2026-01-16T22:30:57.138081,scene_12,Custom_Model,Gun,0.0015447014011442661,0.15%,NO,"[651, 581, 788, 761]"
2026-01-16T22:30:57.138084,scene_12,Custom_Model,Gun,0.0014926368603482842,0.15%,NO,"[1163, 540, 1343, 738]"
2026-01-16T22:30:57.138086,scene_12,Custom_Model,Gun,0.0014898974914103746,0.15%,NO,"[818, 633, 880, 682]"
2026-01-16T22:30:57.138089,scene_12,Custom_Model,Gun,0.0014783961232751608,0.15%,NO,"[0, 161, 514, 909]"
2026-01-16T22:30:57.138091,scene_12,Custom_Model,Gun,0.0014145997120067477,0.14%,NO,"[1290, 712, 1372, 823]"
2026-01-16T22:30:57.138094,scene_12,Custom_Model,Gun,0.0013696097303181887,0.14%,NO,"[1095, 507, 1275, 692]"
2026-01-16T22:30:57.138097,scene_12,Custom_Model,Gun,0.001309248385950923,0.13%,NO,"[1285, 433, 1337, 502]"
2026-01-16T22:30:57.138099,scene_12,Custom_Model,Gun,0.0013046402018517256,0.13%,NO,"[1009, 466, 1062, 535]"
2026-01-16T22:30:57.138102,scene_12,Custom_Model,Gun,0.00129590998403728,0.13%,NO,"[337, 213, 447, 327]"
2026-01-16T22:30:57.138105,scene_12,Custom_Model,Gun,0.0012425108579918742,0.12%,NO,"[1181, 544, 1272, 645]"
2026-01-16T22:30:57.138109,scene_12,Custom_Model,Gun,0.0012417205143719912,0.12%,NO,"[0, 389, 366, 1024]"
2026-01-16T22:30:57.138112,scene_12,Custom_Model,Gun,0.0012281265808269382,0.12%,NO,"[1074, 653, 1096, 686]"
2026-01-16T22:30:57.138114,scene_12,Custom_Model,Gun,0.0012086619390174747,0.12%,NO,"[449, 551, 574, 639]"
2026-01-16T22:30:57.137874,scene_12,Standard_Model,Cell Phone,0.0011798053747043014,0.12%,NO,"[1051, 509, 1161, 552]"
2026-01-16T22:30:57.138117,scene_12,Custom_Model,Gun,0.0011558854021131992,0.12%,NO,"[622, 460, 841, 708]"
2026-01-16T22:30:57.138119,scene_12,Custom_Model,Gun,0.0011184669565409422,0.11%,NO,"[627, 317, 724, 443]"
2026-01-16T22:30:57.138122,scene_12,Custom_Model,Gun,0.0011052907211706042,0.11%,NO,"[867, 451, 921, 498]"
2026-01-16T22:30:57.138124,scene_12,Custom_Model,Gun,0.0010941196233034134,0.11%,NO,"[622, 539, 745, 675]"
2026-01-16T22:30:57.138127,scene_12,Custom_Model,Gun,0.0010788198560476303,0.11%,NO,"[835, 698, 876, 723]"
2026-01-16T22:30:57.138130,scene_12,Custom_Model,Gun,0.0010711500653997064,0.11%,NO,"[644, 342, 694, 407]"
2026-01-16T22:30:57.138132,scene_12,Custom_Model,Gun,0.0010626929579302669,0.11%,NO,"[407, 459, 800, 703]"
2026-01-16T22:30:57.138135,scene_12,Custom_Model,Gun,0.0010362036991864443,0.10%,NO,"[121, 402, 980, 841]"
