Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:39.085687,scene_11,Standard_Model,Person,0.9397046566009521,93.97%,YES,"[280, 622, 2733, 1134]"
2026-01-16T23:26:39.088811,scene_11,Custom_Model,Gun,0.4033266305923462,40.33%,YES,"[1390, 1079, 1859, 1267]"
2026-01-16T23:26:39.088293,scene_11,Standard_Model,Laptop,0.3318581283092499,33.19%,YES,"[1739, 953, 1900, 1174]"
2026-01-16T23:26:39.088811,scene_11,Custom_Model,Gun,0.10582958161830902,10.58%,NO,"[376, 289, 584, 499]"
2026-01-16T23:26:39.088811,scene_11,Custom_Model,Gun,0.06591183692216873,6.59%,NO,"[1459, 1017, 1641, 1125]"
2026-01-16T23:26:39.088811,scene_11,Custom_Model,Gun,0.05551043897867203,5.55%,NO,"[345, 651, 601, 897]"
2026-01-16T23:26:39.088811,scene_11,Custom_Model,Gun,0.0493050254881382,4.93%,NO,"[634, 1059, 711, 1104]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.04136808216571808,4.14%,NO,"[2116, 1212, 2469, 1369]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.030676448717713356,3.07%,NO,"[1543, 1019, 1638, 1087]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.02275409735739231,2.28%,NO,"[2031, 647, 2266, 841]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.019633525982499123,1.96%,NO,"[1413, 1002, 1653, 1256]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.016583025455474854,1.66%,NO,"[405, 666, 498, 752]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.015062282793223858,1.51%,NO,"[1187, 1228, 1272, 1264]"
2026-01-16T23:26:39.088811,scene_11,Standard_Model,Person,0.011482411995530128,1.15%,NO,"[376, 296, 629, 571]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.007427634205669165,0.74%,NO,"[724, 1484, 778, 1535]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.00718067167326808,0.72%,NO,"[2502, 1369, 2534, 1402]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.00705464044585824,0.71%,NO,"[2133, 1236, 2267, 1312]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.006890130694955587,0.69%,NO,"[1825, 638, 2745, 987]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.006728187669068575,0.67%,NO,"[711, 1481, 940, 1536]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.00651952438056469,0.65%,NO,"[1287, 1442, 1327, 1470]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.006492088083177805,0.65%,NO,"[44, 585, 2773, 1518]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.006475792732089758,0.65%,NO,"[1379, 1045, 2499, 1359]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.0060482872650027275,0.60%,NO,"[1386, 904, 2211, 1277]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.005649291444569826,0.56%,NO,"[2010, 647, 2474, 877]"
2026-01-16T23:26:39.090382,scene_11,Custom_Model,Gun,0.005546223372220993,0.55%,NO,"[928, 1161, 992, 1202]"
