Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T22:30:58.438339,scene_3,Standard_Model,Cell Phone,0.7367706298828125,73.68%,YES,"[322, 557, 418, 699]"
2026-01-16T22:30:58.438483,scene_3,Standard_Model,Cell Phone,0.1670486181974411,16.70%,NO,"[411, 638, 531, 703]"
2026-01-16T22:30:58.438490,scene_3,Standard_Model,Cell Phone,0.07532814890146255,7.53%,NO,"[331, 625, 418, 698]"
2026-01-16T22:30:58.438510,scene_3,Custom_Model,Gun,0.049692071974277496,4.97%,NO,"[344, 431, 1103, 759]"
2026-01-16T22:30:58.438514,scene_3,Custom_Model,Gun,0.048792626708745956,4.88%,NO,"[314, 539, 424, 707]"
2026-01-16T22:30:58.438494,scene_3,Standard_Model,Cup,0.025644434615969658,2.56%,NO,"[921, 537, 1070, 634]"
2026-01-16T22:30:58.438518,scene_3,Custom_Model,Gun,0.01509241946041584,1.51%,NO,"[516, 316, 767, 372]"
2026-01-16T22:30:58.438521,scene_3,Custom_Model,Gun,0.012953877449035645,1.30%,NO,"[434, 405, 456, 427]"
2026-01-16T22:30:58.438525,scene_3,Custom_Model,Gun,0.012406187132000923,1.24%,NO,"[340, 255, 1365, 751]"
2026-01-16T22:30:58.438530,scene_3,Custom_Model,Gun,0.008572490885853767,0.86%,NO,"[0, 0, 1360, 173]"
2026-01-16T22:30:58.438533,scene_3,Custom_Model,Gun,0.007575961761176586,0.76%,NO,"[629, 652, 692, 679]"
2026-01-16T22:30:58.438537,scene_3,Custom_Model,Gun,0.006862711627036333,0.69%,NO,"[503, 261, 760, 385]"
2026-01-16T22:30:58.438541,scene_3,Custom_Model,Gun,0.006386184133589268,0.64%,NO,"[405, 469, 857, 608]"
2026-01-16T22:30:58.438545,scene_3,Custom_Model,Gun,0.006277075503021479,0.63%,NO,"[834, 469, 1104, 638]"
2026-01-16T22:30:58.438548,scene_3,Custom_Model,Gun,0.006178644020110369,0.62%,NO,"[567, 461, 1100, 643]"
2026-01-16T22:30:58.438553,scene_3,Custom_Model,Gun,0.0061786179430782795,0.62%,NO,"[122, 626, 151, 638]"
2026-01-16T22:30:58.438557,scene_3,Custom_Model,Gun,0.0057003372348845005,0.57%,NO,"[594, 473, 766, 544]"
2026-01-16T22:30:58.438560,scene_3,Custom_Model,Gun,0.005435064435005188,0.54%,NO,"[764, 248, 1008, 452]"
2026-01-16T22:30:58.438564,scene_3,Custom_Model,Gun,0.0037693011108785868,0.38%,NO,"[310, 544, 543, 726]"
2026-01-16T22:30:58.438568,scene_3,Custom_Model,Gun,0.0037292977795004845,0.37%,NO,"[538, 444, 772, 550]"
2026-01-16T22:30:58.438572,scene_3,Custom_Model,Gun,0.003426169976592064,0.34%,NO,"[516, 317, 768, 439]"
2026-01-16T22:30:58.438576,scene_3,Custom_Model,Gun,0.003403108799830079,0.34%,NO,"[186, 519, 258, 544]"
2026-01-16T22:30:58.438580,scene_3,Custom_Model,Gun,0.0033197919838130474,0.33%,NO,"[300, 409, 770, 719]"
2026-01-16T22:30:58.438583,scene_3,Custom_Model,Gun,0.003298497525975108,0.33%,NO,"[897, 482, 1052, 568]"
2026-01-16T22:30:58.438587,scene_3,Custom_Model,Gun,0.0030154152773320675,0.30%,NO,"[650, 709, 814, 768]"
2026-01-16T22:30:58.438591,scene_3,Custom_Model,Gun,0.0029874753672629595,0.30%,NO,"[831, 430, 1118, 569]"
2026-01-16T22:30:58.438594,scene_3,Custom_Model,Gun,0.002985266037285328,0.30%,NO,"[642, 691, 676, 713]"
