Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:51.640143,scene_9,Standard_Model,Person,0.9470272064208984,94.70%,YES,"[234, 276, 2296, 840]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Suitcase,0.9292221665382385,92.92%,YES,"[1680, 616, 2706, 1315]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Knife,0.8786246180534363,87.86%,YES,"[1152, 992, 1553, 1370]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.20629961788654327,20.63%,NO,"[1663, 596, 2714, 1336]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.17157670855522156,17.16%,NO,"[182, 164, 2793, 1525]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Bottle,0.16313350200653076,16.31%,NO,"[1650, 980, 1967, 1358]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Cell Phone,0.12070367485284805,12.07%,NO,"[217, 947, 328, 1025]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Suitcase,0.03708101809024811,3.71%,NO,"[1585, 859, 2807, 1521]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.019771020859479904,1.98%,NO,"[208, 944, 330, 1030]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.01727967895567417,1.73%,NO,"[2457, 0, 2815, 550]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.016383672133088112,1.64%,NO,"[2466, 442, 2773, 531]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.016217701137065887,1.62%,NO,"[220, 168, 1965, 878]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.009804515168070793,0.98%,NO,"[1454, 684, 1587, 823]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.007750896271318197,0.78%,NO,"[1106, 464, 2787, 1536]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.007156822830438614,0.72%,NO,"[1993, 307, 2814, 589]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0054246713407337666,0.54%,NO,"[714, 856, 759, 913]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0051819863729178905,0.52%,NO,"[565, 664, 652, 712]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.004320009145885706,0.43%,NO,"[1135, 651, 1707, 1440]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.004306229762732983,0.43%,NO,"[1852, 3, 2816, 1468]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.003989082761108875,0.40%,NO,"[94, 340, 558, 418]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.003963173367083073,0.40%,NO,"[2491, 421, 2686, 478]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.003934349399060011,0.39%,NO,"[1429, 670, 1673, 862]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0039078532718122005,0.39%,NO,"[1975, 1, 2816, 768]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.003762395353987813,0.38%,NO,"[740, 886, 848, 931]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0037517831660807133,0.38%,NO,"[228, 380, 677, 811]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0031476605217903852,0.31%,NO,"[176, 912, 346, 1127]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0028213942423462868,0.28%,NO,"[603, 845, 640, 880]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0028140146750956774,0.28%,NO,"[726, 1297, 823, 1360]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.002786485478281975,0.28%,NO,"[1138, 919, 1571, 1431]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.002675315598025918,0.27%,NO,"[260, 464, 1641, 1508]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0026107521262019873,0.26%,NO,"[349, 883, 372, 915]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.00251625943928957,0.25%,NO,"[1028, 334, 2324, 1267]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.002486694138497114,0.25%,NO,"[478, 386, 806, 720]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.002325982553884387,0.23%,NO,"[225, 266, 943, 797]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0023022922687232494,0.23%,NO,"[2679, 0, 2816, 526]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.002260468900203705,0.23%,NO,"[2458, 408, 2815, 536]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0020698653534054756,0.21%,NO,"[1649, 979, 1688, 1047]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0018979974556714296,0.19%,NO,"[1746, 1344, 2082, 1494]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0018382470589131117,0.18%,NO,"[1722, 237, 2536, 579]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0017400068463757634,0.17%,NO,"[2455, 399, 2816, 683]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0017342788632959127,0.17%,NO,"[57, 695, 112, 742]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0017242333851754665,0.17%,NO,"[2214, 1061, 2816, 1536]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0017211042577400804,0.17%,NO,"[1302, 656, 1655, 1079]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0017169733764603734,0.17%,NO,"[0, 993, 26, 1063]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0016712999204173684,0.17%,NO,"[0, 920, 560, 1536]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0016500225756317377,0.17%,NO,"[0, 605, 102, 866]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0016341592418029904,0.16%,NO,"[0, 703, 854, 1536]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.0016113995807245374,0.16%,NO,"[2270, 493, 2351, 569]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.001555876573547721,0.16%,NO,"[44, 796, 361, 1048]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0015534741105511785,0.16%,NO,"[2113, 376, 2198, 423]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.0015187207609415054,0.15%,NO,"[1463, 686, 1536, 750]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Suitcase,0.0014856981579214334,0.15%,NO,"[261, 561, 2807, 1527]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.001374440616928041,0.14%,NO,"[1088, 1148, 1128, 1185]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013638183008879423,0.14%,NO,"[1463, 684, 1539, 750]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013469060650095344,0.13%,NO,"[37, 692, 86, 743]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013443890493363142,0.13%,NO,"[2273, 491, 2348, 570]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013440159382298589,0.13%,NO,"[1389, 909, 2812, 1536]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.001337131718173623,0.13%,NO,"[2143, 382, 2241, 424]"
2026-01-16T23:26:51.640708,scene_9,Standard_Model,Laptop,0.001329577062278986,0.13%,NO,"[290, 341, 556, 406]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013249681796878576,0.13%,NO,"[1976, 311, 2816, 1132]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0013014004798606038,0.13%,NO,"[532, 389, 1608, 885]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0012989486567676067,0.13%,NO,"[1640, 235, 2040, 543]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0012971534160897136,0.13%,NO,"[0, 0, 992, 923]"
2026-01-16T23:26:51.640708,scene_9,Custom_Model,Gun,0.0012970552779734135,0.13%,NO,"[842, 18, 2804, 751]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0012863733572885394,0.13%,NO,"[0, 539, 48, 812]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.001281295670196414,0.13%,NO,"[9, 721, 66, 766]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0012670524884015322,0.13%,NO,"[25, 0, 1309, 519]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0012400457635521889,0.12%,NO,"[1236, 228, 2539, 742]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0012288754805922508,0.12%,NO,"[286, 474, 618, 743]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0012216914910823107,0.12%,NO,"[722, 1198, 834, 1356]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.001174349570646882,0.12%,NO,"[1962, 381, 2528, 691]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.001173878670670092,0.12%,NO,"[0, 843, 124, 1208]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0011716344160959125,0.12%,NO,"[0, 890, 99, 1085]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0011712053092196584,0.12%,NO,"[0, 764, 373, 1348]"
2026-01-16T23:26:51.641713,scene_9,Custom_Model,Gun,0.0011378461495041847,0.11%,NO,"[255, 0, 2737, 492]"
