Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:50.447502,scene_8,Standard_Model,Person,0.905547022819519,90.55%,YES,"[754, 478, 2040, 1050]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Backpack,0.8803020715713501,88.03%,YES,"[515, 411, 906, 1007]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.24722574651241302,24.72%,NO,"[486, 1135, 859, 1298]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.16371189057826996,16.37%,NO,"[1402, 8, 1430, 217]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.16147767007350922,16.15%,NO,"[1446, 5, 1482, 218]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Cell Phone,0.156824991106987,15.68%,NO,"[994, 1131, 1461, 1267]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.15463389456272125,15.46%,NO,"[1337, 6, 1416, 217]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.15109223127365112,15.11%,NO,"[1432, 8, 1461, 217]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.12079882621765137,12.08%,NO,"[985, 1064, 1486, 1376]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Cell Phone,0.11987894773483276,11.99%,NO,"[1917, 507, 2187, 567]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.09374484419822693,9.37%,NO,"[1487, 7, 1519, 146]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.08942861109972,8.94%,NO,"[1463, 6, 1488, 208]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.07447974383831024,7.45%,NO,"[1371, 258, 1467, 465]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.06788261979818344,6.79%,NO,"[576, 1060, 1493, 1424]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.05167408287525177,5.17%,NO,"[866, 1223, 1164, 1421]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.043427202850580215,4.34%,NO,"[2756, 423, 2815, 494]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.03819522634148598,3.82%,NO,"[2755, 313, 2815, 495]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.03222405165433884,3.22%,NO,"[474, 1128, 1141, 1436]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.022431399673223495,2.24%,NO,"[1411, 258, 1458, 463]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.01914129965007305,1.91%,NO,"[1454, 4, 1505, 219]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.018873991444706917,1.89%,NO,"[578, 1225, 1173, 1409]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0187083650380373,1.87%,NO,"[2095, 110, 2816, 574]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.01698770560324192,1.70%,NO,"[1340, 258, 1414, 464]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.013445094227790833,1.34%,NO,"[1433, 259, 1469, 461]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.010929252952337265,1.09%,NO,"[0, 78, 710, 1068]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.010763776488602161,1.08%,NO,"[1911, 492, 2195, 572]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.008572620339691639,0.86%,NO,"[455, 379, 914, 1005]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.007555528078228235,0.76%,NO,"[1907, 416, 2223, 582]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.007531125098466873,0.75%,NO,"[11, 107, 2582, 1242]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.006487633101642132,0.65%,NO,"[1123, 308, 1320, 493]"
2026-01-16T23:26:50.448080,scene_8,Standard_Model,Laptop,0.005783329717814922,0.58%,NO,"[1366, 2, 1541, 221]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.004571815486997366,0.46%,NO,"[441, 1006, 880, 1301]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0045344093814492226,0.45%,NO,"[2746, 216, 2815, 499]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.004206749610602856,0.42%,NO,"[1899, 485, 2203, 646]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.003909756429493427,0.39%,NO,"[2747, 407, 2816, 499]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0031852666288614273,0.32%,NO,"[1445, 0, 2815, 633]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.0031189927831292152,0.31%,NO,"[1724, 379, 2813, 1491]"
2026-01-16T23:26:50.448080,scene_8,Custom_Model,Gun,0.002933288924396038,0.29%,NO,"[2650, 190, 2815, 738]"
