Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:47.607251,scene_6,Standard_Model,Person,0.9573920369148254,95.74%,YES,"[339, 215, 1050, 771]"
2026-01-16T23:26:47.607251,scene_6,Standard_Model,Cell Phone,0.8844980001449585,88.45%,YES,"[1319, 656, 1499, 760]"
2026-01-16T23:26:47.607251,scene_6,Standard_Model,Cup,0.8439153432846069,84.39%,YES,"[42, 587, 136, 692]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Bottle,0.8419947028160095,84.20%,YES,"[443, 156, 489, 303]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Knife,0.6087509989738464,60.88%,YES,"[691, 761, 1062, 846]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.4687705636024475,46.88%,YES,"[313, 784, 470, 862]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.4172622263431549,41.73%,YES,"[165, 439, 372, 555]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.3041442036628723,30.41%,YES,"[685, 745, 1071, 913]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.207193061709404,20.72%,NO,"[172, 623, 286, 726]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.13054808974266052,13.05%,NO,"[1154, 663, 1267, 764]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.11963550746440887,11.96%,NO,"[544, 258, 574, 307]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.11129260808229446,11.13%,NO,"[1257, 533, 1351, 616]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.10324087738990784,10.32%,NO,"[520, 759, 643, 868]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Scissors,0.06451976299285889,6.45%,NO,"[592, 648, 679, 761]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.05159424617886543,5.16%,NO,"[361, 812, 509, 884]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0457867830991745,4.58%,NO,"[1416, 452, 1536, 594]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.03849530220031738,3.85%,NO,"[9, 0, 1532, 439]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.027843352407217026,2.78%,NO,"[1131, 399, 1207, 478]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.024895591661334038,2.49%,NO,"[1313, 646, 1506, 766]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.02036992460489273,2.04%,NO,"[175, 389, 266, 472]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.018538571894168854,1.85%,NO,"[1133, 432, 1205, 477]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.01741408370435238,1.74%,NO,"[309, 780, 476, 869]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Knife,0.016584908589720726,1.66%,NO,"[1090, 789, 1161, 824]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Handbag,0.014370382763445377,1.44%,NO,"[1422, 480, 1535, 585]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.01280941441655159,1.28%,NO,"[440, 154, 493, 306]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Person,0.011210248805582523,1.12%,NO,"[876, 0, 1020, 40]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.010978174395859241,1.10%,NO,"[1234, 363, 1261, 413]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.009163148701190948,0.92%,NO,"[12, 5, 1536, 930]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.00838659331202507,0.84%,NO,"[1186, 680, 1228, 746]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Cell Phone,0.008100731298327446,0.81%,NO,"[364, 814, 507, 882]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.007818333804607391,0.78%,NO,"[306, 751, 519, 908]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0068584526889026165,0.69%,NO,"[1206, 350, 1286, 422]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.006575730163604021,0.66%,NO,"[526, 257, 578, 318]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Scissors,0.0065720463171601295,0.66%,NO,"[801, 834, 893, 896]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Cell Phone,0.006350907497107983,0.64%,NO,"[1179, 572, 1240, 595]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.00630909763276577,0.63%,NO,"[1153, 663, 1264, 762]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.005316467490047216,0.53%,NO,"[331, 198, 1064, 777]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0050070215947926044,0.50%,NO,"[788, 625, 819, 649]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004947018809616566,0.49%,NO,"[1416, 436, 1534, 950]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.004912130068987608,0.49%,NO,"[1205, 352, 1285, 425]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004669701214879751,0.47%,NO,"[236, 836, 307, 876]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004596271552145481,0.46%,NO,"[374, 532, 497, 657]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004590814001858234,0.46%,NO,"[1417, 268, 1535, 611]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004185378551483154,0.42%,NO,"[550, 639, 673, 755]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.004134902730584145,0.41%,NO,"[148, 309, 394, 576]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.0038573932833969593,0.39%,NO,"[238, 836, 306, 877]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.003762470558285713,0.38%,NO,"[1408, 146, 1536, 834]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.003735446836799383,0.37%,NO,"[542, 251, 595, 318]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0036448112223297358,0.36%,NO,"[205, 404, 232, 459]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Laptop,0.00352000305429101,0.35%,NO,"[522, 252, 595, 318]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.003454462392255664,0.35%,NO,"[3, 423, 389, 760]"
2026-01-16T23:26:47.607800,scene_6,Standard_Model,Cell Phone,0.003411120269447565,0.34%,NO,"[361, 865, 447, 897]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0032169721089303493,0.32%,NO,"[626, 529, 665, 558]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0029809505213052034,0.30%,NO,"[1123, 418, 1214, 540]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.002939453814178705,0.29%,NO,"[0, 630, 23, 673]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0028420137241482735,0.28%,NO,"[398, 550, 485, 633]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Scissors,0.002819197718054056,0.28%,NO,"[350, 871, 448, 906]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0027458968106657267,0.27%,NO,"[27, 0, 1528, 113]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.002718498231843114,0.27%,NO,"[171, 622, 282, 721]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0026809906121343374,0.27%,NO,"[688, 593, 1079, 931]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0025213737972080708,0.25%,NO,"[1086, 783, 1168, 827]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Knife,0.0024159844033420086,0.24%,NO,"[200, 326, 330, 397]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.002379876794293523,0.24%,NO,"[0, 622, 39, 676]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0023527739103883505,0.24%,NO,"[1213, 455, 1245, 476]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0023523811250925064,0.24%,NO,"[753, 752, 1069, 848]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0023085030261427164,0.23%,NO,"[524, 527, 1488, 943]"
2026-01-16T23:26:47.608319,scene_6,Custom_Model,Gun,0.0021355636417865753,0.21%,NO,"[135, 238, 525, 590]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.002112727612257004,0.21%,NO,"[1129, 394, 1237, 480]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.002098008058965206,0.21%,NO,"[395, 357, 580, 474]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0020822572987526655,0.21%,NO,"[36, 576, 143, 754]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.002028493210673332,0.20%,NO,"[331, 806, 510, 893]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Person,0.002003480214625597,0.20%,NO,"[1155, 665, 1240, 759]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Knife,0.001998209860175848,0.20%,NO,"[872, 303, 924, 359]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001982283778488636,0.20%,NO,"[485, 707, 515, 728]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Wine Glass,0.0019238804234191775,0.19%,NO,"[178, 746, 224, 819]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0019102731021121144,0.19%,NO,"[667, 695, 1407, 947]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001758521655574441,0.18%,NO,"[517, 754, 644, 868]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0017060344107449055,0.17%,NO,"[636, 590, 860, 766]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0016841759206727147,0.17%,NO,"[163, 433, 374, 720]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0016025451477617025,0.16%,NO,"[735, 606, 845, 766]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.00157241802662611,0.16%,NO,"[1273, 464, 1531, 795]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001568848267197609,0.16%,NO,"[553, 681, 634, 746]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0015492028323933482,0.15%,NO,"[864, 297, 930, 361]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Blood Stain,0.0014983273576945066,0.15%,NO,"[334, 191, 1063, 699]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0014790953136980534,0.15%,NO,"[512, 285, 531, 336]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0014536392409354448,0.15%,NO,"[614, 204, 837, 383]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0014420980587601662,0.14%,NO,"[1362, 406, 1536, 995]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0014275957364588976,0.14%,NO,"[762, 626, 817, 658]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0013733826344832778,0.14%,NO,"[629, 514, 676, 570]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001368161290884018,0.14%,NO,"[1031, 514, 1054, 531]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0013554733013734221,0.14%,NO,"[336, 562, 476, 637]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001336594927124679,0.13%,NO,"[751, 284, 957, 426]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Cell Phone,0.0013309631031006575,0.13%,NO,"[96, 773, 119, 793]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0013239438412711024,0.13%,NO,"[1037, 643, 1076, 688]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001297052833251655,0.13%,NO,"[1456, 475, 1535, 564]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012865614844486117,0.13%,NO,"[868, 0, 1083, 43]"
2026-01-16T23:26:47.608319,scene_6,Standard_Model,Person,0.001285421079955995,0.13%,NO,"[874, 0, 1184, 40]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012800010154023767,0.13%,NO,"[1084, 718, 1179, 828]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.001270064152777195,0.13%,NO,"[904, 759, 1066, 842]"
2026-01-16T23:26:47.608875,scene_6,Custom_Model,Gun,0.0012700380757451057,0.13%,NO,"[556, 712, 578, 742]"
