Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Person,0.7475572228431702,74.76%,YES,"[437, 487, 1024, 588]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Backpack,0.4810976982116699,48.11%,YES,"[395, 479, 510, 573]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Backpack,0.06842880696058273,6.84%,NO,"[394, 496, 454, 568]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.058078374713659286,5.81%,NO,"[384, 452, 754, 607]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Backpack,0.0509127713739872,5.09%,NO,"[437, 478, 511, 540]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.045231714844703674,4.52%,NO,"[382, 423, 1025, 607]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.014477180317044258,1.45%,NO,"[514, 485, 747, 587]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Backpack,0.013289635069668293,1.33%,NO,"[443, 508, 541, 580]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Backpack,0.012972015887498856,1.30%,NO,"[395, 479, 751, 587]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Cell Phone,0.00984225608408451,0.98%,NO,"[710, 551, 738, 570]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.009460687637329102,0.95%,NO,"[390, 462, 532, 586]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Person,0.008055073209106922,0.81%,NO,"[692, 493, 1015, 576]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Person,0.00604073004797101,0.60%,NO,"[400, 483, 751, 587]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.005112482234835625,0.51%,NO,"[591, 488, 697, 559]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.005035908427089453,0.50%,NO,"[271, 266, 1351, 665]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.003446434624493122,0.34%,NO,"[665, 467, 1021, 584]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0033819086384028196,0.34%,NO,"[471, 504, 737, 624]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.002576504833996296,0.26%,NO,"[384, 425, 595, 596]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.002008675364777446,0.20%,NO,"[430, 464, 656, 588]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.001975762890651822,0.20%,NO,"[570, 477, 822, 572]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0017439487855881453,0.17%,NO,"[446, 481, 531, 581]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Person,0.001639790367335081,0.16%,NO,"[524, 489, 809, 564]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0015200264751911163,0.15%,NO,"[0, 27, 331, 625]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.001423369045369327,0.14%,NO,"[0, 209, 417, 736]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0013398966984823346,0.13%,NO,"[264, 400, 844, 638]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.001297353650443256,0.13%,NO,"[508, 482, 673, 561]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0012372378259897232,0.12%,NO,"[823, 498, 1020, 574]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0012025154428556561,0.12%,NO,"[0, 405, 440, 768]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Cell Phone,0.0011703650234267116,0.12%,NO,"[715, 552, 747, 576]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0011688309023156762,0.12%,NO,"[628, 515, 753, 582]"
2026-01-16T23:26:44.979966,scene_4,Standard_Model,Bottle,0.001072593848221004,0.11%,NO,"[515, 491, 540, 514]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0010507460683584213,0.11%,NO,"[0, 263, 927, 680]"
2026-01-16T23:26:44.979966,scene_4,Custom_Model,Gun,0.0010123724350705743,0.10%,NO,"[650, 544, 748, 582]"
