Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:42.266166,scene_13,Standard_Model,Person,0.9455159306526184,94.55%,YES,"[881, 611, 1534, 888]"
2026-01-16T23:26:42.266166,scene_13,Standard_Model,Wine Glass,0.9444977641105652,94.45%,YES,"[543, 692, 697, 966]"
2026-01-16T23:26:42.266166,scene_13,Standard_Model,Scissors,0.9340478181838989,93.40%,YES,"[966, 907, 1171, 992]"
2026-01-16T23:26:42.266670,scene_13,Standard_Model,Cell Phone,0.9141730070114136,91.42%,YES,"[164, 841, 381, 972]"
2026-01-16T23:26:42.266670,scene_13,Standard_Model,Person,0.9131737947463989,91.32%,YES,"[212, 89, 658, 372]"
2026-01-16T23:26:42.266670,scene_13,Standard_Model,Cup,0.8796560764312744,87.97%,YES,"[294, 582, 359, 641]"
2026-01-16T23:26:42.266670,scene_13,Standard_Model,Cup,0.8732815384864807,87.33%,YES,"[526, 310, 589, 387]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Bottle,0.8613955974578857,86.14%,YES,"[22, 274, 78, 439]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Bottle,0.8492537140846252,84.93%,YES,"[628, 156, 663, 265]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Cup,0.8340580463409424,83.41%,YES,"[192, 393, 279, 476]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Bottle,0.814591109752655,81.46%,YES,"[235, 517, 277, 654]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Cell Phone,0.7974803447723389,79.75%,YES,"[587, 327, 675, 381]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Bottle,0.7952792048454285,79.53%,YES,"[205, 546, 241, 673]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Person,0.7830318212509155,78.30%,YES,"[1025, 58, 1458, 302]"
2026-01-16T23:26:42.267232,scene_13,Standard_Model,Knife,0.7699687480926514,77.00%,YES,"[182, 711, 468, 862]"
2026-01-16T23:26:42.268238,scene_13,Standard_Model,Handbag,0.7635149955749512,76.35%,YES,"[0, 168, 189, 351]"
2026-01-16T23:26:42.268238,scene_13,Standard_Model,Backpack,0.6392198204994202,63.92%,YES,"[924, 143, 1087, 282]"
2026-01-16T23:26:42.268238,scene_13,Standard_Model,Cup,0.5957669019699097,59.58%,YES,"[158, 199, 189, 248]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.4654909670352936,46.55%,YES,"[587, 251, 629, 301]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.45549049973487854,45.55%,YES,"[192, 275, 491, 434]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Backpack,0.38588133454322815,38.59%,YES,"[1460, 122, 1535, 230]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.35946932435035706,35.95%,YES,"[167, 605, 206, 654]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Backpack,0.326345831155777,32.63%,YES,"[785, 187, 936, 279]"
2026-01-16T23:26:42.269353,scene_13,Custom_Model,Gun,0.32006391882896423,32.01%,YES,"[853, 363, 1012, 459]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.28426671028137207,28.43%,NO,"[172, 350, 267, 427]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Bottle,0.27634334564208984,27.63%,NO,"[324, 515, 385, 607]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Bottle,0.2749207317829132,27.49%,NO,"[103, 577, 141, 668]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.2099655568599701,21.00%,NO,"[166, 339, 216, 420]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Bottle,0.19138146936893463,19.14%,NO,"[570, 520, 595, 579]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Laptop,0.16808480024337769,16.81%,NO,"[650, 256, 760, 334]"
2026-01-16T23:26:42.268742,scene_13,Standard_Model,Cup,0.16159626841545105,16.16%,NO,"[106, 591, 142, 668]"
