Timestamp,Image,Model_Source,Evidence_Type,Confidence_Score,Confidence_Text,Visualized,Coords
2026-01-16T23:26:46.242769,scene_5,Standard_Model,Person,0.9136546850204468,91.37%,YES,"[493, 410, 1226, 605]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.11748301982879639,11.75%,NO,"[649, 36, 1143, 466]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.038126591593027115,3.81%,NO,"[243, 555, 521, 682]"
2026-01-16T23:26:46.242769,scene_5,Standard_Model,Handbag,0.02129277214407921,2.13%,NO,"[1187, 425, 1309, 500]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.020890837535262108,2.09%,NO,"[486, 40, 1218, 617]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.020784489810466766,2.08%,NO,"[237, 550, 577, 760]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.011769908480346203,1.18%,NO,"[1308, 211, 1365, 489]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.007623071316629648,0.76%,NO,"[484, 380, 1237, 606]"
2026-01-16T23:26:46.242769,scene_5,Standard_Model,Person,0.006840372458100319,0.68%,NO,"[149, 349, 177, 437]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.005368100479245186,0.54%,NO,"[1327, 162, 1364, 432]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.003843376412987709,0.38%,NO,"[1339, 239, 1364, 384]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.003732370911166072,0.37%,NO,"[89, 106, 1339, 752]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.0030753568280488253,0.31%,NO,"[1284, 150, 1364, 438]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.003005978651344776,0.30%,NO,"[247, 542, 272, 555]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.002705496968701482,0.27%,NO,"[0, 166, 54, 438]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.0026470767334103584,0.26%,NO,"[211, 484, 229, 498]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.0025649615563452244,0.26%,NO,"[348, 452, 445, 472]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.0025633310433477163,0.26%,NO,"[452, 290, 557, 432]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.002385142259299755,0.24%,NO,"[695, 438, 730, 458]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.00233852444216609,0.23%,NO,"[173, 466, 205, 483]"
2026-01-16T23:26:46.242769,scene_5,Custom_Model,Gun,0.0018622545758262277,0.19%,NO,"[1169, 420, 1314, 506]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001861018594354391,0.19%,NO,"[1310, 192, 1364, 735]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0017819859785959125,0.18%,NO,"[1267, 206, 1365, 584]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0017781925853341818,0.18%,NO,"[1243, 51, 1365, 443]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001662233262322843,0.17%,NO,"[77, 381, 624, 761]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0016012531705200672,0.16%,NO,"[345, 434, 447, 469]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001480348757468164,0.15%,NO,"[6, 538, 520, 755]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0013124581892043352,0.13%,NO,"[0, 474, 317, 768]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0013062397483736277,0.13%,NO,"[361, 581, 404, 611]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0012738577788695693,0.13%,NO,"[0, 18, 66, 370]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001273364177905023,0.13%,NO,"[463, 411, 1347, 759]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0012419819831848145,0.12%,NO,"[0, 171, 436, 768]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001222388120368123,0.12%,NO,"[1094, 486, 1128, 509]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0011040358804166317,0.11%,NO,"[418, 164, 550, 432]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0010803960030898452,0.11%,NO,"[0, 190, 40, 337]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.0010677333921194077,0.11%,NO,"[1229, 356, 1350, 496]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001050941296853125,0.11%,NO,"[717, 157, 744, 188]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Blood Stain,0.001039386261254549,0.10%,NO,"[501, 367, 1238, 604]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Gun,0.001018178416416049,0.10%,NO,"[82, 473, 513, 686]"
2026-01-16T23:26:46.243386,scene_5,Custom_Model,Blood Stain,0.001008255174383521,0.10%,NO,"[254, 640, 1202, 768]"
